100.00 100.00 180.00 240.00 280.00 300.00 300.00 280.00 240.00 180.00 100.00   0.00
100.00  77.89 111.28 136.47 154.39 163.61 163.51 153.84 125.73 180.00 100.00   0.00
180.00 111.28 145.16 170.21 188.91 199.05 200.07 193.18 169.49 324.00 180.00   0.00
240.00 136.47 170.21 194.49 213.36 224.27 226.92 223.85 204.92 432.00 240.00   0.00
280.00 154.39 188.91 213.36 232.89 244.74 248.82 248.41 231.94 504.00 280.00   0.00
300.00 163.61 199.05 224.27 244.74 257.48 262.39 263.02 246.94 540.00 300.00   0.00
300.00 163.51 200.07 226.92 248.82 262.39 267.33 267.12 249.27 540.00 300.00   0.00
280.00 153.84 193.18 223.85 248.41 263.02 267.12 263.66 241.15 504.00 280.00   0.00
240.00 125.73 169.49 204.92 231.94 246.94 249.27 241.15 210.39 432.00 240.00   0.00
180.00 180.00 324.00 432.00 504.00 540.00 540.00 504.00 432.00 324.00 180.00   0.00
100.00 100.00 180.00 240.00 280.00 300.00 300.00 280.00 240.00 180.00 100.00   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
