   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0 1407443.6 2813987.8 4218738.0 5620808.5 7019326.0 8413435.0 9802303.0 11185118.0 12561100.0 13929497.0 15289590.0 16640698.0 17982172.0 19313404.0 20633822.0 21942898.0 23240134.0 24525076.0 25797304.0 27056436.0 28302128.0 29534060.0 30751950.0 31955546.0 33144618.0 34318964.0 35478412.0 36622800.0 37751996.0 38865880.0 39964348.0 41047312.0 42114700.0 43166440.0 44202492.0 45222800.0 46227328.0 47216036.0 48188904.0 49145912.0 50087036.0 51012268.0 51921592.0 52814996.0 53692476.0 54554024.0 55399632.0 56229304.0 57043032.0 57840808.0 58622636.0 59388508.0 60138428.0 60872400.0 61590416.0 62292484.0 62978592.0 63648752.0 64302956.0 64941200.0 65563480.0 66169804.0 66760180.0 67334600.0 67893072.0 68435568.0 68962120.0 69472720.0 69967352.0 70446040.0 70908760.0 71355536.0 71786352.0 72201208.0 72600120.0 72983072.0 73350064.0 73701096.0 74036168.0 74355288.0 74658464.0 74945672.0 75216928.0 75472216.0 75711552.0 75934928.0 76142360.0 76333824.0 76509344.0 76668904.0 76812512.0 76940168.0 77051864.0 77147616.0 77227400.0 77291232.0 77339120.0 77371064.0 77387040.0 77387040.0 77371064.0 77339120.0 77291232.0 77227400.0 77147616.0 77051864.0 76940168.0 76812512.0 76668904.0 76509344.0 76333824.0 76142360.0 75934928.0 75711552.0 75472216.0 75216928.0 74945672.0 74658464.0 74355288.0 74036168.0 73701096.0 73350064.0 72983072.0 72600120.0 72201208.0 71786352.0 71355536.0 70908760.0 70446040.0 69967352.0 69472720.0 68962120.0 68435568.0 67893072.0 67334600.0 66760180.0 66169804.0 65563480.0 64941200.0 64302956.0 63648752.0 62978592.0 62292484.0 61590416.0 60872400.0 60138428.0 59388508.0 58622636.0 57840808.0 57043032.0 56229304.0 55399632.0 54554024.0 53692476.0 52814996.0 51921592.0 51012268.0 50087036.0 49145912.0 48188904.0 47216036.0 46227328.0 45222800.0 44202492.0 43166440.0 42114700.0 41047312.0 39964348.0 38865880.0 37751996.0 36622800.0 35478412.0 34318964.0 33144618.0 31955546.0 30751950.0 29534060.0 28302128.0 27056436.0 25797304.0 24525076.0 23240134.0 21942898.0 20633822.0 19313404.0 17982172.0 16640698.0 15289590.0 13929497.0 12561100.0 11185118.0 9802303.0 8413435.0 7019326.0 5620808.5 4218738.0 2813987.8 1407443.6    0.0
   0.0 1392624.8 2784359.5 4174319.2 5561627.5 6945420.0 8324851.0 9699095.0 11067350.0 12428844.0 13782833.0 15128606.0 16465489.0 17792840.0 19110054.0 20416570.0 21711862.0 22995440.0 24266854.0 25525686.0 26771562.0 28004136.0 29223098.0 30428166.0 31619088.0 32795640.0 33957624.0 35104864.0 36237200.0 37354508.0 38456664.0 39543568.0 40615128.0 41671276.0 42711944.0 43737084.0 44746648.0 45740600.0 46718900.0 47681528.0 48628456.0 49559676.0 50475168.0 51374916.0 52258912.0 53127152.0 53979632.0 54816336.0 55637268.0 56442428.0 57231804.0 58005400.0 58763208.0 59505232.0 60231480.0 60941936.0 61636608.0 62315492.0 62978592.0 63625904.0 64257424.0 64873160.0 65473104.0 66057264.0 66625636.0 67178224.0 67715008.0 68236016.0 68741240.0 69230672.0 69704320.0 70162168.0 70604240.0 71030520.0 71441008.0 71835712.0 72214640.0 72577768.0 72925112.0 73256656.0 73572424.0 73872392.0 74156576.0 74424968.0 74677568.0 74914384.0 75135416.0 75340656.0 75530112.0 75703784.0 75861664.0 76003760.0 76130072.0 76240584.0 76335328.0 76414272.0 76477432.0 76524808.0 76556400.0 76572208.0 76572208.0 76556400.0 76524808.0 76477432.0 76414272.0 76335328.0 76240584.0 76130072.0 76003760.0 75861664.0 75703784.0 75530112.0 75340656.0 75135416.0 74914384.0 74677568.0 74424968.0 74156576.0 73872392.0 73572424.0 73256656.0 72925112.0 72577768.0 72214640.0 71835712.0 71441008.0 71030520.0 70604240.0 70162168.0 69704320.0 69230672.0 68741240.0 68236016.0 67715008.0 67178224.0 66625636.0 66057264.0 65473104.0 64873160.0 64257424.0 63625904.0 62978592.0 62315492.0 61636608.0 60941936.0 60231480.0 59505232.0 58763208.0 58005400.0 57231804.0 56442428.0 55637268.0 54816336.0 53979632.0 53127152.0 52258912.0 51374916.0 50475168.0 49559676.0 48628456.0 47681528.0 46718900.0 45740600.0 44746648.0 43737084.0 42711944.0 41671276.0 40615128.0 39543568.0 38456664.0 37354508.0 36237200.0 35104864.0 33957624.0 32795640.0 31619088.0 30428166.0 29223098.0 28004136.0 26771562.0 25525686.0 24266854.0 22995440.0 21711862.0 20416570.0 19110054.0 17792840.0 16465489.0 15128606.0 13782833.0 12428844.0 11067350.0 9699095.0 8324851.0 6945420.0 5561627.5 4174319.2 2784359.5 1392624.8    0.0
   0.0 1377453.0 2754025.8 4128842.8 5501037.0 6869754.5 8234157.5 9593430.0 10946779.0 12293440.0 13632678.0 14963790.0 16286108.0 17598998.0 18901862.0 20194146.0 21475326.0 22744920.0 24002482.0 25247602.0 26479904.0 27699052.0 28904732.0 30096670.0 31274618.0 32438354.0 33587676.0 34722416.0 35842420.0 36947556.0 38037700.0 39112764.0 40172656.0 41217296.0 42246632.0 43260604.0 44259164.0 45242288.0 46209928.0 47162072.0 48098684.0 49019756.0 49925276.0 50815220.0 51689588.0 52548372.0 53391556.0 54219148.0 55031140.0 55827524.0 56608300.0 57373464.0 58123020.0 58856964.0 59575292.0 60278016.0 60965116.0 61636608.0 62292484.0 62932740.0 63557384.0 64166408.0 64759816.0 65337608.0 65899788.0 66446348.0 66977292.0 67492624.0 67992344.0 68476448.0 68944928.0 69397800.0 69835056.0 70256696.0 70662712.0 71053112.0 71427904.0 71787080.0 72130648.0 72458584.0 72770904.0 73067608.0 73348688.0 73614144.0 73864000.0 74098248.0 74316872.0 74519864.0 74707264.0 74879040.0 75035200.0 75175744.0 75300680.0 75410000.0 75503696.0 75581784.0 75644264.0 75691112.0 75722352.0 75737976.0 75737976.0 75722352.0 75691112.0 75644264.0 75581784.0 75503696.0 75410000.0 75300680.0 75175744.0 75035200.0 74879040.0 74707264.0 74519864.0 74316872.0 74098248.0 73864000.0 73614144.0 73348688.0 73067608.0 72770904.0 72458584.0 72130648.0 71787080.0 71427904.0 71053112.0 70662712.0 70256696.0 69835056.0 69397800.0 68944928.0 68476448.0 67992344.0 67492624.0 66977292.0 66446348.0 65899788.0 65337608.0 64759816.0 64166408.0 63557384.0 62932740.0 62292484.0 61636608.0 60965116.0 60278016.0 59575292.0 58856964.0 58123020.0 57373464.0 56608300.0 55827524.0 55031140.0 54219148.0 53391556.0 52548372.0 51689588.0 50815220.0 49925276.0 49019756.0 48098684.0 47162072.0 46209928.0 45242288.0 44259164.0 43260604.0 42246632.0 41217296.0 40172656.0 39112764.0 38037700.0 36947556.0 35842420.0 34722416.0 33587676.0 32438354.0 31274618.0 30096670.0 28904732.0 27699052.0 26479904.0 25247602.0 24002482.0 22744920.0 21475326.0 20194146.0 18901862.0 17598998.0 16286108.0 14963790.0 13632678.0 12293440.0 10946779.0 9593430.0 8234157.5 6869754.5 5501037.0 4128842.8 2754025.8 1377453.0    0.0
   0.0 1361928.5 2722986.8 4082309.0 5439038.0 6792329.0 8141354.5 9485307.0 10823404.0 12154888.0 13479032.0 14795142.0 16102556.0 17400650.0 18688830.0 19966550.0 21233290.0 22488574.0 23731964.0 24963050.0 26181464.0 27386870.0 28578962.0 29757468.0 30922138.0 32072758.0 33209128.0 34331080.0 35438460.0 36531140.0 37609000.0 38671948.0 39719892.0 40752764.0 41770496.0 42773040.0 43760352.0 44732388.0 45689128.0 46630536.0 47556596.0 48467288.0 49362600.0 50242516.0 51107028.0 51956128.0 52789812.0 53608076.0 54410916.0 55198324.0 55970300.0 56726844.0 57467952.0 58193620.0 58903856.0 59598656.0 60278016.0 60941936.0 61590416.0 62223460.0 62841064.0 63443220.0 64029944.0 64601224.0 65157068.0 65697468.0 66222428.0 66731952.0 67226032.0 67704680.0 68167888.0 68615656.0 69047976.0 69464864.0 69866312.0 70252312.0 70622872.0 70978000.0 71317696.0 71641936.0 71950736.0 72244088.0 72522000.0 72784480.0 73031520.0 73263120.0 73479280.0 73680000.0 73865280.0 74035120.0 74189520.0 74328480.0 74452016.0 74560096.0 74652736.0 74729944.0 74791712.0 74838040.0 74868928.0 74884368.0 74884368.0 74868928.0 74838040.0 74791712.0 74729944.0 74652736.0 74560096.0 74452016.0 74328480.0 74189520.0 74035120.0 73865280.0 73680000.0 73479280.0 73263120.0 73031520.0 72784480.0 72522000.0 72244088.0 71950736.0 71641936.0 71317696.0 70978000.0 70622872.0 70252312.0 69866312.0 69464864.0 69047976.0 68615656.0 68167888.0 67704680.0 67226032.0 66731952.0 66222428.0 65697468.0 65157068.0 64601224.0 64029944.0 63443220.0 62841064.0 62223460.0 61590416.0 60941936.0 60278016.0 59598656.0 58903856.0 58193620.0 57467952.0 56726844.0 55970300.0 55198324.0 54410916.0 53608076.0 52789812.0 51956128.0 51107028.0 50242516.0 49362600.0 48467288.0 47556596.0 46630536.0 45689128.0 44732388.0 43760352.0 42773040.0 41770496.0 40752764.0 39719892.0 38671948.0 37609000.0 36531140.0 35438460.0 34331080.0 33209128.0 32072758.0 30922138.0 29757468.0 28578962.0 27386870.0 26181464.0 24963050.0 23731964.0 22488574.0 21233290.0 19966550.0 18688830.0 17400650.0 16102556.0 14795142.0 13479032.0 12154888.0 10823404.0 9485307.0 8141354.5 6792329.0 5439038.0 4082309.0 2722986.8 1361928.5    0.0
   0.0 1346051.2 2691242.2 4034717.8 5375630.0 6713144.5 8046443.0 9374728.0 10697226.0 12013187.0 13321894.0 14622661.0 15914833.0 17197792.0 18470958.0 19733780.0 20985754.0 22226404.0 23455298.0 24672032.0 25876244.0 27067596.0 28245790.0 29410556.0 30561650.0 31698854.0 32821976.0 33930848.0 35025320.0 36105260.0 37170560.0 38221112.0 39256840.0 40277668.0 41283536.0 42274396.0 43250192.0 44210900.0 45156488.0 46086920.0 47002184.0 47902260.0 48787136.0 49656792.0 50511224.0 51350428.0 52174392.0 52983120.0 53776596.0 54554824.0 55317800.0 56065524.0 56797992.0 57515204.0 58217156.0 58903856.0 59575292.0 60231480.0 60872400.0 61498064.0 62108464.0 62703604.0 63283484.0 63848104.0 64397464.0 64931568.0 65450408.0 65953992.0 66442316.0 66915380.0 67373184.0 67815736.0 68243024.0 68655040.0 69051808.0 69433312.0 69799552.0 70150536.0 70486256.0 70806720.0 71111920.0 71401864.0 71676544.0 71935960.0 72180120.0 72409016.0 72622664.0 72821040.0 73004160.0 73172024.0 73324624.0 73461968.0 73584048.0 73690880.0 73782440.0 73858744.0 73919784.0 73965576.0 73996104.0 74011368.0 74011368.0 73996104.0 73965576.0 73919784.0 73858744.0 73782440.0 73690880.0 73584048.0 73461968.0 73324624.0 73172024.0 73004160.0 72821040.0 72622664.0 72409016.0 72180120.0 71935960.0 71676544.0 71401864.0 71111920.0 70806720.0 70486256.0 70150536.0 69799552.0 69433312.0 69051808.0 68655040.0 68243024.0 67815736.0 67373184.0 66915380.0 66442316.0 65953992.0 65450408.0 64931568.0 64397464.0 63848104.0 63283484.0 62703604.0 62108464.0 61498064.0 60872400.0 60231480.0 59575292.0 58903856.0 58217156.0 57515204.0 56797992.0 56065524.0 55317800.0 54554824.0 53776596.0 52983120.0 52174392.0 51350428.0 50511224.0 49656792.0 48787136.0 47902260.0 47002184.0 46086920.0 45156488.0 44210900.0 43250192.0 42274396.0 41283536.0 40277668.0 39256840.0 38221112.0 37170560.0 36105260.0 35025320.0 33930848.0 32821976.0 31698854.0 30561650.0 29410556.0 28245790.0 27067596.0 25876244.0 24672032.0 23455298.0 22226404.0 20985754.0 19733780.0 18470958.0 17197792.0 15914833.0 14622661.0 13321894.0 12013187.0 10697226.0 9374728.0 8046443.0 6713144.5 5375630.0 4034717.8 2691242.2 1346051.2    0.0
   0.0 1329821.1 2658792.5 3986069.0 5310813.0 6632200.5 7949423.0 9261692.0 10568243.0 11868338.0 13161266.0 14446348.0 15722940.0 16990430.0 18248244.0 19495840.0 20732718.0 21958410.0 23172486.0 24374548.0 25564238.0 26741228.0 27905216.0 29055938.0 30193150.0 31316642.0 32426224.0 33521724.0 34603000.0 35669920.0 36722372.0 37760260.0 38783500.0 39792020.0 40785764.0 41764672.0 42728708.0 43677832.0 44612016.0 45531228.0 46435456.0 47324680.0 48198884.0 49058052.0 49902184.0 50731268.0 51545300.0 52344276.0 53128188.0 53897032.0 54650812.0 55389520.0 56113152.0 56821712.0 57515204.0 58193620.0 58856964.0 59505232.0 60138428.0 60756548.0 61359588.0 61947552.0 62520440.0 63078252.0 63620988.0 64148652.0 64661236.0 65158748.0 65641188.0 66108548.0 66560832.0 66998044.0 67420184.0 67827232.0 68219208.0 68596112.0 68957944.0 69304696.0 69636368.0 69952968.0 70254488.0 70540928.0 70812296.0 71068592.0 71309800.0 71535936.0 71747008.0 71943000.0 72123904.0 72289752.0 72440504.0 72576192.0 72696800.0 72802336.0 72892808.0 72968192.0 73028488.0 73073720.0 73103872.0 73118952.0 73118952.0 73103872.0 73073720.0 73028488.0 72968192.0 72892808.0 72802336.0 72696800.0 72576192.0 72440504.0 72289752.0 72123904.0 71943000.0 71747008.0 71535936.0 71309800.0 71068592.0 70812296.0 70540928.0 70254488.0 69952968.0 69636368.0 69304696.0 68957944.0 68596112.0 68219208.0 67827232.0 67420184.0 66998044.0 66560832.0 66108548.0 65641188.0 65158748.0 64661236.0 64148652.0 63620988.0 63078252.0 62520440.0 61947552.0 61359588.0 60756548.0 60138428.0 59505232.0 58856964.0 58193620.0 57515204.0 56821712.0 56113152.0 55389520.0 54650812.0 53897032.0 53128188.0 52344276.0 51545300.0 50731268.0 49902184.0 49058052.0 48198884.0 47324680.0 46435456.0 45531228.0 44612016.0 43677832.0 42728708.0 41764672.0 40785764.0 39792020.0 38783500.0 37760260.0 36722372.0 35669920.0 34603000.0 33521724.0 32426224.0 31316642.0 30193150.0 29055938.0 27905216.0 26741228.0 25564238.0 24374548.0 23172486.0 21958410.0 20732718.0 19495840.0 18248244.0 16990430.0 15722940.0 14446348.0 13161266.0 11868338.0 10568243.0 9261692.0 7949423.0 6632200.5 5310813.0 3986069.0 2658792.5 1329821.1    0.0
   0.0 1313238.2 2625637.5 3936362.8 5244587.5 6549497.0 7850294.0 9146199.0 10436458.0 11720340.0 12997145.0 14266203.0 15526876.0 16778560.0 18020688.0 19252728.0 20474180.0 21684588.0 22883524.0 24070598.0 25245454.0 26407764.0 27557238.0 28693610.0 29816642.0 30926124.0 32021868.0 33103708.0 34171500.0 35225112.0 36264444.0 37289392.0 38299872.0 39295816.0 40277168.0 41243872.0 42195884.0 43133172.0 44055704.0 44963456.0 45856408.0 46734544.0 47597844.0 48446304.0 49279912.0 50098660.0 50902536.0 51691548.0 52465684.0 53224940.0 53969320.0 54698812.0 55413428.0 56113152.0 56797992.0 57467952.0 58123020.0 58763208.0 59388508.0 59998920.0 60594440.0 61175072.0 61740812.0 62291668.0 62827640.0 63348720.0 63854920.0 64346228.0 64822644.0 65284176.0 65730820.0 66162576.0 66579448.0 66981424.0 67368512.0 67740712.0 68098032.0 68440456.0 68768000.0 69080656.0 69378416.0 69661288.0 69929264.0 70182360.0 70420568.0 70643880.0 70852320.0 71045864.0 71224520.0 71388288.0 71537176.0 71671168.0 71790272.0 71894488.0 71983824.0 72058272.0 72117824.0 72162488.0 72192272.0 72207160.0 72207160.0 72192272.0 72162488.0 72117824.0 72058272.0 71983824.0 71894488.0 71790272.0 71671168.0 71537176.0 71388288.0 71224520.0 71045864.0 70852320.0 70643880.0 70420568.0 70182360.0 69929264.0 69661288.0 69378416.0 69080656.0 68768000.0 68440456.0 68098032.0 67740712.0 67368512.0 66981424.0 66579448.0 66162576.0 65730820.0 65284176.0 64822644.0 64346228.0 63854920.0 63348720.0 62827640.0 62291668.0 61740812.0 61175072.0 60594440.0 59998920.0 59388508.0 58763208.0 58123020.0 57467952.0 56797992.0 56113152.0 55413428.0 54698812.0 53969320.0 53224940.0 52465684.0 51691548.0 50902536.0 50098660.0 49279912.0 48446304.0 47597844.0 46734544.0 45856408.0 44963456.0 44055704.0 43133172.0 42195884.0 41243872.0 40277168.0 39295816.0 38299872.0 37289392.0 36264444.0 35225112.0 34171500.0 33103708.0 32021868.0 30926124.0 29816642.0 28693610.0 27557238.0 26407764.0 25245454.0 24070598.0 22883524.0 21684588.0 20474180.0 19252728.0 18020688.0 16778560.0 15526876.0 14266203.0 12997145.0 11720340.0 10436458.0 9146199.0 7850294.0 6549497.0 5244587.5 3936362.8 2625637.5 1313238.2    0.0
   0.0 1296302.8 2591777.2 3885599.2 5176953.0 6465034.5 7749056.5 9028250.0 10301869.0 11569194.0 12829534.0 14082225.0 15326640.0 16562184.0 17788294.0 19004444.0 20210146.0 21404944.0 22588418.0 23760184.0 24919888.0 26067210.0 27201860.0 28323576.0 29432126.0 30527298.0 31608912.0 32676802.0 33730824.0 34770852.0 35796776.0 36808508.0 37805956.0 38789064.0 39757752.0 40711988.0 41651724.0 42576924.0 43487560.0 44383608.0 45265044.0 46131856.0 46984028.0 47821544.0 48644396.0 49452588.0 50246096.0 51024936.0 51789088.0 52538552.0 53273328.0 53993416.0 54698812.0 55389520.0 56065524.0 56726844.0 57373464.0 58005400.0 58622636.0 59225172.0 59813012.0 60386160.0 60944600.0 61488352.0 62017408.0 62531772.0 63031444.0 63516412.0 63986688.0 64442268.0 64883152.0 65309340.0 65720832.0 66117628.0 66499720.0 66867124.0 67219832.0 67557840.0 67881152.0 68189776.0 68483696.0 68762920.0 69027448.0 69277280.0 69512416.0 69732856.0 69938600.0 70129656.0 70306000.0 70467664.0 70614624.0 70746888.0 70864456.0 70967336.0 71055512.0 71128992.0 71187776.0 71231880.0 71261272.0 71275976.0 71275976.0 71261272.0 71231880.0 71187776.0 71128992.0 71055512.0 70967336.0 70864456.0 70746888.0 70614624.0 70467664.0 70306000.0 70129656.0 69938600.0 69732856.0 69512416.0 69277280.0 69027448.0 68762920.0 68483696.0 68189776.0 67881152.0 67557840.0 67219832.0 66867124.0 66499720.0 66117628.0 65720832.0 65309340.0 64883152.0 64442268.0 63986688.0 63516412.0 63031444.0 62531772.0 62017408.0 61488352.0 60944600.0 60386160.0 59813012.0 59225172.0 58622636.0 58005400.0 57373464.0 56726844.0 56065524.0 55389520.0 54698812.0 53993416.0 53273328.0 52538552.0 51789088.0 51024936.0 50246096.0 49452588.0 48644396.0 47821544.0 46984028.0 46131856.0 45265044.0 44383608.0 43487560.0 42576924.0 41651724.0 40711988.0 39757752.0 38789064.0 37805956.0 36808508.0 35796776.0 34770852.0 33730824.0 32676802.0 31608912.0 30527298.0 29432126.0 28323576.0 27201860.0 26067210.0 24919888.0 23760184.0 22588418.0 21404944.0 20210146.0 19004444.0 17788294.0 16562184.0 15326640.0 14082225.0 12829534.0 11569194.0 10301869.0 9028250.0 7749056.5 6465034.5 5176953.0 3885599.2 2591777.2 1296302.8    0.0
   0.0 1279014.4 2557211.5 3833778.2 5107909.5 6378813.0 7645710.0 8907844.0 10164477.0 11414901.0 12658432.0 13894416.0 15122234.0 16341299.0 17551058.0 18750990.0 19940610.0 21119474.0 22287166.0 23443304.0 24587540.0 25719560.0 26839080.0 27945834.0 29039600.0 30120168.0 31187356.0 32241002.0 33280968.0 34307128.0 35319368.0 36317604.0 37301756.0 38271748.0 39227520.0 40169032.0 41096236.0 42009100.0 42907588.0 43791684.0 44661364.0 45516620.0 46357428.0 47183772.0 47995648.0 48793060.0 49575988.0 50344440.0 51098396.0 51837868.0 52562844.0 53273328.0 53969320.0 54650812.0 55317800.0 55970300.0 56608300.0 57231804.0 57840808.0 58435308.0 59015308.0 59580808.0 60131808.0 60668304.0 61190308.0 61697808.0 62190816.0 62669320.0 63133320.0 63582832.0 64017836.0 64438332.0 64844336.0 65235836.0 65612836.0 65975340.0 66323336.0 66656844.0 66975852.0 67280360.0 67570360.0 67845864.0 68106856.0 68353352.0 68585360.0 68802856.0 69005856.0 69194352.0 69368360.0 69527864.0 69672864.0 69803360.0 69919368.0 70020864.0 70107864.0 70180368.0 70238376.0 70281880.0 70310880.0 70325384.0 70325384.0 70310880.0 70281880.0 70238376.0 70180368.0 70107864.0 70020864.0 69919368.0 69803360.0 69672864.0 69527864.0 69368360.0 69194352.0 69005856.0 68802856.0 68585360.0 68353352.0 68106856.0 67845864.0 67570360.0 67280360.0 66975852.0 66656844.0 66323336.0 65975340.0 65612836.0 65235836.0 64844336.0 64438332.0 64017836.0 63582832.0 63133320.0 62669320.0 62190816.0 61697808.0 61190308.0 60668304.0 60131808.0 59580808.0 59015308.0 58435308.0 57840808.0 57231804.0 56608300.0 55970300.0 55317800.0 54650812.0 53969320.0 53273328.0 52562844.0 51837868.0 51098396.0 50344440.0 49575988.0 48793060.0 47995648.0 47183772.0 46357428.0 45516620.0 44661364.0 43791684.0 42907588.0 42009100.0 41096236.0 40169032.0 39227520.0 38271748.0 37301756.0 36317604.0 35319368.0 34307128.0 33280968.0 32241002.0 31187356.0 30120168.0 29039600.0 27945834.0 26839080.0 25719560.0 24587540.0 23443304.0 22287166.0 21119474.0 19940610.0 18750990.0 17551058.0 16341299.0 15122234.0 13894416.0 12658432.0 11414901.0 10164477.0 8907844.0 7645710.0 6378813.0 5107909.5 3833778.2 2557211.5 1279014.4    0.0
   0.0 1261373.4 2521940.8 3780900.5 5037458.0 6290832.0 7540255.5 8784981.0 10024283.0 11257459.0 12483837.0 13702775.0 14913659.0 16115910.0 17308982.0 18492364.0 19665578.0 20828182.0 21979766.0 23119960.0 24248414.0 25364820.0 26468898.0 27560390.0 28639068.0 29704732.0 30757200.0 31796314.0 32821936.0 33833940.0 34832224.0 35816688.0 36787268.0 37743880.0 38686472.0 39614996.0 40529412.0 41429684.0 42315776.0 43187680.0 44045364.0 44888824.0 45718036.0 46532984.0 47333664.0 48120076.0 48892208.0 49650060.0 50393620.0 51122888.0 51837868.0 52538552.0 53224940.0 53897032.0 54554824.0 55198324.0 55827524.0 56442428.0 57043032.0 57629332.0 58201332.0 58759032.0 59302432.0 59831528.0 60346332.0 60846832.0 61333040.0 61804944.0 62262548.0 62705852.0 63134856.0 63549556.0 63949956.0 64336060.0 64707860.0 65065360.0 65408560.0 65737468.0 66052076.0 66352380.0 66638380.0 66910080.0 67167480.0 67410584.0 67639384.0 67853880.0 68054080.0 68239984.0 68411584.0 68568888.0 68711888.0 68840592.0 68954992.0 69055096.0 69140896.0 69212392.0 69269592.0 69312504.0 69341112.0 69355416.0 69355416.0 69341112.0 69312504.0 69269592.0 69212392.0 69140896.0 69055096.0 68954992.0 68840592.0 68711888.0 68568888.0 68411584.0 68239984.0 68054080.0 67853880.0 67639384.0 67410584.0 67167480.0 66910080.0 66638380.0 66352380.0 66052076.0 65737468.0 65408560.0 65065360.0 64707860.0 64336060.0 63949956.0 63549556.0 63134856.0 62705852.0 62262548.0 61804944.0 61333040.0 60846832.0 60346332.0 59831528.0 59302432.0 58759032.0 58201332.0 57629332.0 57043032.0 56442428.0 55827524.0 55198324.0 54554824.0 53897032.0 53224940.0 52538552.0 51837868.0 51122888.0 50393620.0 49650060.0 48892208.0 48120076.0 47333664.0 46532984.0 45718036.0 44888824.0 44045364.0 43187680.0 42315776.0 41429684.0 40529412.0 39614996.0 38686472.0 37743880.0 36787268.0 35816688.0 34832224.0 33833940.0 32821936.0 31796314.0 30757200.0 29704732.0 28639068.0 27560390.0 26468898.0 25364820.0 24248414.0 23119960.0 21979766.0 20828182.0 19665578.0 18492364.0 17308982.0 16115910.0 14913659.0 13702775.0 12483837.0 11257459.0 10024283.0 8784981.0 7540255.5 6290832.0 5037458.0 3780900.5 2521940.8 1261373.4    0.0
   0.0 1243379.8 2485965.0 3726965.5 4965598.5 6201093.0 7432693.0 8659662.0 9881285.0 11096870.0 12305754.0 13507304.0 14700914.0 15886015.0 17062068.0 18228568.0 19385046.0 20531066.0 21666222.0 22790150.0 23902508.0 25002990.0 26091316.0 27167238.0 28230530.0 29280992.0 30318446.0 31342736.0 32353728.0 33351298.0 34335340.0 35305764.0 36262492.0 37205460.0 38134604.0 39049880.0 39951252.0 40838680.0 41712140.0 42571608.0 43417056.0 44248480.0 45065860.0 45869184.0 46658448.0 47433640.0 48194756.0 48941796.0 49674752.0 50393620.0 51098396.0 51789088.0 52465684.0 53128188.0 53776596.0 54410916.0 55031140.0 55637268.0 56229304.0 56807244.0 57371084.0 57920828.0 58456476.0 58978024.0 59485484.0 59978848.0 60458116.0 60923288.0 61374364.0 61811344.0 62234228.0 62643012.0 63037704.0 63418300.0 63784796.0 64137196.0 64475500.0 64799712.0 65109832.0 65405852.0 65687772.0 65955596.0 66209324.0 66448960.0 66674496.0 66885936.0 67083284.0 67266528.0 67435688.0 67590744.0 67731704.0 67858568.0 67971344.0 68070008.0 68154584.0 68225072.0 68281464.0 68323752.0 68351944.0 68366048.0 68366048.0 68351944.0 68323752.0 68281464.0 68225072.0 68154584.0 68070008.0 67971344.0 67858568.0 67731704.0 67590744.0 67435688.0 67266528.0 67083284.0 66885936.0 66674496.0 66448960.0 66209324.0 65955596.0 65687772.0 65405852.0 65109832.0 64799712.0 64475500.0 64137196.0 63784796.0 63418300.0 63037704.0 62643012.0 62234228.0 61811344.0 61374364.0 60923288.0 60458116.0 59978848.0 59485484.0 58978024.0 58456476.0 57920828.0 57371084.0 56807244.0 56229304.0 55637268.0 55031140.0 54410916.0 53776596.0 53128188.0 52465684.0 51789088.0 51098396.0 50393620.0 49674752.0 48941796.0 48194756.0 47433640.0 46658448.0 45869184.0 45065860.0 44248480.0 43417056.0 42571608.0 41712140.0 40838680.0 39951252.0 39049880.0 38134604.0 37205460.0 36262492.0 35305764.0 34335340.0 33351298.0 32353728.0 31342736.0 30318446.0 29280992.0 28230530.0 27167238.0 26091316.0 25002990.0 23902508.0 22790150.0 21666222.0 20531066.0 19385046.0 18228568.0 17062068.0 15886015.0 14700914.0 13507304.0 12305754.0 11096870.0 9881285.0 8659662.0 7432693.0 6201093.0 4965598.5 3726965.5 2485965.0 1243379.8    0.0
